roll_no,name,loss_percent,timeout,total_messages,total_packets_sent,total_retransmissions,transfer_time_seconds,status
22BCS104,Ali,0,1.0,10,10,0,1.2094,SUCCESS
22BDD110,shahan,0,0.5,10,11,1,1.7131,SUCCESS
67BCs001,rashmi,0,0.5,10,16,6,4.2379,SUCCESS
